event_id,datetime_pht,lat,lon,depth_km,mag,location,bulletin
2026_0905_1625,2026-09-06T00:25:00+08:00,19.93,121.54,5.0,2.9,057 km S 39° W of Sabtang (Batanes),2026_Earthquake_Information/September/2026_0905_1625_B2.html
2026_0905_1629,2026-09-06T00:29:00+08:00,8.16,126.99,18.0,3.1,065 km N 78° E of Lingig (Surigao Del Sur),2026_Earthquake_Information/September/2026_0905_1629_B2.html
2026_0905_1709,2026-09-06T01:09:00+08:00,5.4,125.43,16.0,2.6,002 km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0905_1709_B2F.html
2026_0905_1759,2026-09-06T01:59:00+08:00,5.41,125.43,11.0,1.8,000 km S 76° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0905_1759_B2F.html
2026_0905_1814,2026-09-06T02:14:00+08:00,8.53,123.37,17.0,1.5,007 km S 20° E of City Of Dipolog (Zamboanga Del Norte),2026_Earthquake_Information/September/2026_0905_1814_B2.html
2026_0905_1821,2026-09-06T02:21:00+08:00,9.29,126.38,28.0,1.8,021 km N 85° E of Cortes (Surigao Del Sur),2026_Earthquake_Information/September/2026_0905_1821_B1.html
2026_0905_1822,2026-09-06T02:22:00+08:00,9.3,126.12,5.0,1.6,008 km N 73° W of Cortes (Surigao Del Sur),2026_Earthquake_Information/September/2026_0905_1822_B1.html
2026_0905_1826,2026-09-06T02:26:00+08:00,7.21,125.8,22.0,1.7,013 km S 30° W of Mabini (Davao De Oro),2026_Earthquake_Information/September/2026_0905_1826_B2.html
2026_0905_1839,2026-09-06T02:39:00+08:00,19.23,121.14,31.0,2.4,015 km N 25° W of Dalupiri Island (Calayan) (Cagayan),2026_Earthquake_Information/September/2026_0905_1839_B1.html
2026_0905_1850,2026-09-06T02:50:00+08:00,4.76,125.62,11.0,3.0,076 km S 17° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0905_1850_B2F.html
2026_0905_1904,2026-09-06T03:04:00+08:00,13.15,120.89,35.0,1.3,020 km N 67° E of Santa Cruz (Occidental Mindoro),2026_Earthquake_Information/September/2026_0905_1904_B1.html
2026_0905_1931,2026-09-06T03:31:00+08:00,7.27,124.94,25.0,2.0,013 km N 83° W of Antipas (Cotabato),2026_Earthquake_Information/September/2026_0905_1931_B2.html
2026_0905_1934,2026-09-06T03:34:00+08:00,5.36,125.22,41.0,2.6,023 km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0905_1934_B1F.html
2026_0905_1950,2026-09-06T03:50:00+08:00,10.09,125.63,28.0,1.5,005 km N 58° E of Basilisa (Dinagat Islands),2026_Earthquake_Information/September/2026_0905_1950_B2.html
2026_0905_1951,2026-09-06T03:51:00+08:00,7.02,122.08,28.0,2.0,030 km S 03° E of Sibuco (Zamboanga Del Norte),2026_Earthquake_Information/September/2026_0905_1951_B2.html
2026_0905_1958,2026-09-06T03:58:00+08:00,12.85,123.05,1.0,2.2,022 km S 75° W of Claveria (Masbate),2026_Earthquake_Information/September/2026_0905_1958_B2.html
2026_0905_2002,2026-09-06T04:02:00+08:00,5.37,125.29,33.0,1.8,015 km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0905_2002_B2F.html
2026_0905_2003,2026-09-06T04:03:00+08:00,6.27,126.05,121.0,2.5,041 km N 78° E of Don Marcelino (Davao Occidental),2026_Earthquake_Information/September/2026_0905_2003_B2.html
2026_0905_2012,2026-09-06T04:12:00+08:00,5.52,125.3,29.0,1.9,018 km N 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0905_2012_B2F.html
2026_0905_2023,2026-09-06T04:23:00+08:00,6.42,126.6,18.0,1.8,064 km S 66° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0905_2023_B2.html
2026_0905_2029,2026-09-06T04:29:00+08:00,13.77,124.41,13.0,2.0,003 km S 70° E of Gigmoto (Catanduanes),2026_Earthquake_Information/September/2026_0905_2029_B2.html
2026_0905_2030,2026-09-06T04:30:00+08:00,4.49,125.49,8.0,3.2,103 km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0905_2030_B2F.html
2026_0905_2048,2026-09-06T04:48:00+08:00,12.86,122.91,11.0,2.9,030 km S 15° W of San Pascual (Masbate),2026_Earthquake_Information/September/2026_0905_2048_B2.html
2026_0905_2057,2026-09-06T04:57:00+08:00,4.97,125.38,9.0,2.4,049 km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0905_2057_B1F.html
2026_0905_2115,2026-09-06T05:15:00+08:00,17.32,119.97,13.0,2.7,051 km S 60° W of Caoayan (Ilocos Sur),2026_Earthquake_Information/September/2026_0905_2115_B1.html
2026_0905_2134,2026-09-06T05:34:00+08:00,5.41,126.19,2.0,3.3,079 km S 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0905_2134_B1.html
2026_0905_2156,2026-09-06T05:56:00+08:00,5.79,126.67,36.0,2.7,115 km S 83° E of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0905_2156_B2.html
2026_0905_2200,2026-09-06T06:00:00+08:00,8.77,126.69,21.0,2.2,043 km S 86° E of Marihatag (Surigao Del Sur),2026_Earthquake_Information/September/2026_0905_2200_B1.html
2026_0906_0057,2026-09-06T08:57:00+08:00,5.42,125.47,33.0,2.1,005 km N 77° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0906_0057_B1F.html
2026_0906_0119,2026-09-06T09:19:00+08:00,9.45,126.58,20.0,2.8,047 km N 66° E of Cortes (Surigao Del Sur),2026_Earthquake_Information/September/2026_0906_0119_B2.html
2026_0906_0333,2026-09-06T11:33:00+08:00,17.27,121.44,22.0,1.5,011 km N 22° E of Paracelis (Mountain Province),2026_Earthquake_Information/September/2026_0906_0333_B2.html
2026_0906_0345,2026-09-06T11:45:00+08:00,13.43,120.16,13.0,2.4,034 km S 16° W of Looc (Occidental Mindoro),2026_Earthquake_Information/September/2026_0906_0345_B2.html
2026_0906_0400,2026-09-06T12:00:00+08:00,6.26,127.25,123.0,2.9,124 km S 45° E of Tarragona (Davao Oriental),2026_Earthquake_Information/September/2026_0906_0400_B2.html
2026_0906_0602,2026-09-06T14:02:00+08:00,9.52,126.77,26.0,2.1,069 km N 67° E of Cortes (Surigao Del Sur),2026_Earthquake_Information/September/2026_0906_0602_B2.html
2026_0906_0730,2026-09-06T15:30:00+08:00,5.61,125.18,18.0,2.4,024 km S 06° W of Glan (Sarangani),2026_Earthquake_Information/September/2026_0906_0730_B2F.html
2026_0906_0855,2026-09-06T16:55:00+08:00,13.45,120.13,15.0,2.3,033 km S 24° W of Looc (Occidental Mindoro),2026_Earthquake_Information/September/2026_0906_0855_B2.html
2026_0906_0939,2026-09-06T17:39:00+08:00,5.42,125.33,32.0,1.8,010 km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0906_0939_B1F.html
2026_0906_1034,2026-09-06T18:34:00+08:00,15.19,120.37,33.0,1.5,021 km S 74° W of Mabalacat City (Pampanga),2026_Earthquake_Information/September/2026_0906_1034_B1.html
2026_0906_1052,2026-09-06T18:52:00+08:00,14.33,124.79,18.0,4.0,069 km N 51° E of Bagamanoc (Catanduanes),2026_Earthquake_Information/September/2026_0906_1052_B3.html
2026_0906_1128,2026-09-06T19:28:00+08:00,11.69,125.59,14.0,2.3,017 km S 65° E of San Julian (Eastern Samar),2026_Earthquake_Information/September/2026_0906_1128_B2F.html
2026_0906_1145,2026-09-06T19:45:00+08:00,5.33,125.31,29.0,1.8,015 km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0906_1145_B1F.html
2026_0906_1236,2026-09-06T20:36:00+08:00,18.06,121.83,7.0,1.7,019 km N 89° E of Gattaran (Cagayan),2026_Earthquake_Information/September/2026_0906_1236_B2.html
2026_0906_1247,2026-09-06T20:47:00+08:00,5.62,125.16,25.0,2.2,023 km S 14° W of Glan (Sarangani),2026_Earthquake_Information/September/2026_0906_1247_B2.html
2026_0906_1251,2026-09-06T20:51:00+08:00,11.67,125.71,11.0,2.6,030 km S 71° E of San Julian (Eastern Samar),2026_Earthquake_Information/September/2026_0906_1251_B2.html
2026_0906_1323,2026-09-06T21:23:00+08:00,9.34,123.94,34.0,1.6,033 km N 78° E of Enrique Villanueva (Siquijor),2026_Earthquake_Information/September/2026_0906_1323_B2.html
2026_0906_1353,2026-09-06T21:53:00+08:00,12.86,120.8,32.0,1.6,003 km N 62° E of Sablayan (Occidental Mindoro),2026_Earthquake_Information/September/2026_0906_1353_B2.html
2026_0906_1409,2026-09-06T22:09:00+08:00,14.81,121.85,14.0,1.8,013 km S 76° W of Burdeos (Quezon),2026_Earthquake_Information/September/2026_0906_1409_B2.html
2026_0906_1453,2026-09-06T22:53:00+08:00,11.76,125.4,2.0,1.8,006 km N 80° W of San Julian (Eastern Samar),2026_Earthquake_Information/September/2026_0906_1453_B1F.html
2026_0906_1513,2026-09-06T23:13:00+08:00,5.2,125.35,10.0,2.3,025 km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0906_1513_B2F.html
2026_0906_1535,2026-09-06T23:35:00+08:00,9.05,123.25,15.0,2.1,008 km S 45° E of Zamboanguita (Negros Oriental),2026_Earthquake_Information/September/2026_0906_1535_B2.html
2026_0906_1538,2026-09-06T23:38:00+08:00,8.06,126.7,33.0,2.0,032 km N 85° E of Lingig (Surigao Del Sur),2026_Earthquake_Information/September/2026_0906_1538_B1.html
2026_0906_1544,2026-09-06T23:44:00+08:00,8.78,126.31,51.0,1.9,002 km S 20° E of Marihatag (Surigao Del Sur),2026_Earthquake_Information/September/2026_0906_1544_B1.html
2026_0906_1609,2026-09-07T00:09:00+08:00,5.67,125.29,15.0,2.3,019 km S 30° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0906_1609_B2.html
2026_0906_1612,2026-09-07T00:12:00+08:00,5.27,127.56,90.0,4.0,224 km S 71° E of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0906_1612_B3.html
2026_0906_1628,2026-09-07T00:28:00+08:00,16.59,120.52,14.0,3.7,009 km N 77° W of Kapangan (Benguet),2026_Earthquake_Information/September/2026_0906_1628_B3.html
2026_0906_1704,2026-09-07T01:04:00+08:00,5.97,126.09,129.0,2.2,050 km N 83° E of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0906_1704_B2.html
2026_0906_1705,2026-09-07T01:05:00+08:00,10.69,122.4,21.0,2.0,003 km N 65° E of Tigbauan (Iloilo),2026_Earthquake_Information/September/2026_0906_1705_B2.html
2026_0906_1715,2026-09-07T01:15:00+08:00,9.69,126.1,25.0,2.6,012 km S 32° W of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0906_1715_B2.html
2026_0906_1726,2026-09-07T01:26:00+08:00,7.86,127.08,23.0,2.0,066 km N 61° E of Baganga (Davao Oriental),2026_Earthquake_Information/September/2026_0906_1726_B2.html
2026_0906_1735,2026-09-07T01:35:00+08:00,5.8,127.26,21.0,2.5,162 km S 54° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0906_1735_B2.html
2026_0906_1739,2026-09-07T01:39:00+08:00,8.02,127.04,6.0,3.2,069 km N 69° E of Cateel (Davao Oriental),2026_Earthquake_Information/September/2026_0906_1739_B3.html
2026_0906_1834,2026-09-07T02:34:00+08:00,6.77,127.03,24.0,3.5,071 km S 64° E of Tarragona (Davao Oriental),2026_Earthquake_Information/September/2026_0906_1834_B2.html
2026_0906_1907,2026-09-07T03:07:00+08:00,6.88,124.06,23.0,2.0,010 km N 77° W of South Upi (Maguindanao Del Sur),2026_Earthquake_Information/September/2026_0906_1907_B2.html
2026_0906_1924,2026-09-07T03:24:00+08:00,13.47,121.5,13.0,1.9,037 km N 85° W of Boac (Marinduque),2026_Earthquake_Information/September/2026_0906_1924_B2.html
2026_0906_2002,2026-09-07T04:02:00+08:00,5.35,125.3,34.0,1.6,015 km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0906_2002_B1F.html
2026_0906_2005,2026-09-07T04:05:00+08:00,9.56,126.15,18.0,2.0,021 km S 71° E of Socorro (Surigao Del Norte),2026_Earthquake_Information/September/2026_0906_2005_B2.html
2026_0906_2011,2026-09-07T04:11:00+08:00,14.62,123.81,20.0,1.8,075 km N 32° W of Pandan (Catanduanes),2026_Earthquake_Information/September/2026_0906_2011_B2.html
2026_0906_2020,2026-09-07T04:20:00+08:00,10.06,126.98,30.0,2.6,096 km N 71° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0906_2020_B2.html
2026_0906_2050,2026-09-07T04:50:00+08:00,7.95,126.08,12.0,2.2,007 km S 56° E of Santa Josefa (Agusan Del Sur),2026_Earthquake_Information/September/2026_0906_2050_B2.html
2026_0906_2140,2026-09-07T05:40:00+08:00,5.35,125.2,31.0,2.3,026 km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0906_2140_B2F.html
2026_0906_2149,2026-09-07T05:49:00+08:00,11.14,124.15,9.0,2.5,021 km N 62° E of City Of Bogo (Cebu),2026_Earthquake_Information/September/2026_0906_2149_B2F.html
2026_0906_2213,2026-09-07T06:13:00+08:00,13.69,120.52,116.0,3.1,020 km S 39° W of Calatagan (Batangas),2026_Earthquake_Information/September/2026_0906_2213_B2.html
2026_0906_2344,2026-09-07T07:44:00+08:00,11.12,124.07,20.0,2.0,013 km N 51° E of City Of Bogo (Cebu),2026_Earthquake_Information/September/2026_0906_2344_B1F.html
2026_0907_0103,2026-09-07T09:03:00+08:00,17.34,120.78,14.0,2.0,006 km S 52° W of Boliney (Abra),2026_Earthquake_Information/September/2026_0907_0103_B1.html
2026_0907_0204,2026-09-07T10:04:00+08:00,17.41,120.7,4.0,3.1,002 km S 18° W of Manabo (Abra),2026_Earthquake_Information/September/2026_0907_0204_B3.html
2026_0907_0235,2026-09-07T10:35:00+08:00,5.99,126.38,33.0,2.4,079 km S 73° E of Don Marcelino (Davao Occidental),2026_Earthquake_Information/September/2026_0907_0235_B2.html
2026_0907_0240,2026-09-07T10:40:00+08:00,9.37,126.49,17.0,1.9,035 km N 72° E of Cortes (Surigao Del Sur),2026_Earthquake_Information/September/2026_0907_0240_B2.html
2026_0907_0308,2026-09-07T11:08:00+08:00,5.06,125.27,33.0,2.6,043 km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0907_0308_B2F.html
2026_0907_0342,2026-09-07T11:42:00+08:00,14.22,125.1,45.0,3.6,091 km N 57° E of Gigmoto (Catanduanes),2026_Earthquake_Information/September/2026_0907_0342_B2.html
2026_0907_0347,2026-09-07T11:47:00+08:00,5.55,125.36,25.0,1.8,015 km N 56° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0907_0347_B2F.html
2026_0907_0519,2026-09-07T13:19:00+08:00,8.16,126.72,22.0,2.3,037 km N 68° E of Lingig (Surigao Del Sur),2026_Earthquake_Information/September/2026_0907_0519_B2.html
2026_0907_0539,2026-09-07T13:39:00+08:00,5.57,125.28,3.0,2.3,029 km S 17° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0907_0539_B2F.html
2026_0907_0702,2026-09-07T15:02:00+08:00,8.97,126.25,30.0,2.6,003 km West of Bayabas (Surigao Del Sur),2026_Earthquake_Information/September/2026_0907_0702_B1.html
2026_0907_0843,2026-09-07T16:43:00+08:00,19.33,121.04,33.0,2.0,030 km N 35° W of Dalupiri Island (Calayan) (Cagayan),2026_Earthquake_Information/September/2026_0907_0843_B1.html
2026_0907_0847,2026-09-07T16:47:00+08:00,7.97,123.09,8.0,3.3,013 km N 01° E of Lakewood (Zamboanga Del Sur),2026_Earthquake_Information/September/2026_0907_0847_B3F.html
2026_0907_0904,2026-09-07T17:04:00+08:00,5.33,125.42,5.0,2.4,017 km S 20° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0907_0904_B2F.html
2026_0907_0912,2026-09-07T17:12:00+08:00,11.67,124.3,11.0,2.9,006 km S 82° W of Kawayan (Biliran),2026_Earthquake_Information/September/2026_0907_0912_B2.html
2026_0907_0953,2026-09-07T17:53:00+08:00,5.63,125.29,24.0,3.9,023 km S 23° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0907_0953_B3F.html
2026_0907_0958,2026-09-07T17:58:00+08:00,9.41,126.18,17.0,2.2,015 km N 05° W of Cortes (Surigao Del Sur),2026_Earthquake_Information/September/2026_0907_0958_B1.html
2026_0907_1033,2026-09-07T18:33:00+08:00,6.59,124.42,19.0,1.9,017 km N 69° W of Bagumbayan (Sultan Kudarat),2026_Earthquake_Information/September/2026_0907_1033_B2.html
2026_0907_1041,2026-09-07T18:41:00+08:00,5.61,125.35,20.0,3.0,021 km N 41° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0907_1041_B2F.html
2026_0907_1048,2026-09-07T18:48:00+08:00,5.47,125.36,21.0,3.2,009 km N 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0907_1048_B2F.html
2026_0907_1148,2026-09-07T19:48:00+08:00,4.93,125.29,7.0,2.9,056 km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0907_1148_B1F.html
2026_0907_1211,2026-09-07T20:11:00+08:00,15.87,121.39,3.0,2.0,011 km N 48° W of Maria Aurora (Aurora),2026_Earthquake_Information/September/2026_0907_1211_B2.html
2026_0907_1318,2026-09-07T21:18:00+08:00,5.61,125.41,29.0,1.9,017 km N 25° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0907_1318_B1F.html
2026_0907_133110,2026-09-07T21:31:00+08:00,19.9,121.29,13.0,2.8,074 km N 16° W of Calayan (Cagayan),2026_Earthquake_Information/September/2026_0907_133110_B2.html
2026_0907_133121,2026-09-07T21:31:00+08:00,5.35,126.35,106.0,3.2,100 km S 51° E of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0907_133121_B1.html
2026_0907_1338,2026-09-07T21:38:00+08:00,5.4,126.39,87.0,3.2,100 km S 55° E of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0907_1338_B2.html
2026_0907_1403,2026-09-07T22:03:00+08:00,7.96,125.52,2.0,2.7,022 km N 77° E of San Fernando (Bukidnon),2026_Earthquake_Information/September/2026_0907_1403_B2.html
2026_0907_1429,2026-09-07T22:29:00+08:00,13.0,120.96,7.0,2.6,026 km N 50° E of Sablayan (Occidental Mindoro),2026_Earthquake_Information/September/2026_0907_1429_B1.html
2026_0907_1437,2026-09-07T22:37:00+08:00,5.21,125.99,14.0,2.6,064 km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0907_1437_B1.html
2026_0907_1509,2026-09-07T23:09:00+08:00,9.81,124.09,33.0,1.4,006 km N 65° W of Batuan (Bohol),2026_Earthquake_Information/September/2026_0907_1509_B1.html
2026_0907_1538,2026-09-07T23:38:00+08:00,11.09,124.03,2.0,2.7,008 km N 53° E of City Of Bogo (Cebu),2026_Earthquake_Information/September/2026_0907_1538_B2F.html
2026_0907_1601,2026-09-08T00:01:00+08:00,13.55,123.15,8.0,2.8,002 km S 22° E of San Fernando (Camarines Sur),2026_Earthquake_Information/September/2026_0907_1601_B2.html
2026_0907_1614,2026-09-08T00:14:00+08:00,13.51,123.26,40.0,2.1,005 km N 25° W of Bula (Camarines Sur),2026_Earthquake_Information/September/2026_0907_1614_B2.html
2026_0907_1628,2026-09-08T00:28:00+08:00,4.85,125.17,2.0,2.9,068 km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0907_1628_B2F.html
2026_0907_1638,2026-09-08T00:38:00+08:00,5.57,125.41,32.0,1.9,013 km N 33° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0907_1638_B1F.html
2026_0907_1738,2026-09-08T01:38:00+08:00,5.49,125.08,4.0,1.3,037 km S 23° W of Glan (Sarangani),2026_Earthquake_Information/September/2026_0907_1738_B1.html
2026_0907_1742,2026-09-08T01:42:00+08:00,6.69,127.07,22.0,2.6,079 km S 59° E of Tarragona (Davao Oriental),2026_Earthquake_Information/September/2026_0907_1742_B2.html
2026_0907_1800,2026-09-08T02:00:00+08:00,20.3,122.04,33.0,2.7,012 km S 63° E of Uyugan (Batanes),2026_Earthquake_Information/September/2026_0907_1800_B1.html
2026_0907_1827,2026-09-08T02:27:00+08:00,16.46,120.12,19.0,2.4,024 km N 83° W of Caba (La Union),2026_Earthquake_Information/September/2026_0907_1827_B2.html
2026_0907_1948,2026-09-08T03:48:00+08:00,5.64,124.64,3.0,3.3,047 km S 58° W of Maasim (Sarangani),2026_Earthquake_Information/September/2026_0907_1948_B3F.html
2026_0907_1956,2026-09-08T03:56:00+08:00,5.02,125.22,11.0,2.5,049 km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0907_1956_B1F.html
2026_0907_1957,2026-09-08T03:57:00+08:00,9.32,125.85,67.0,2.3,012 km S 66° W of Carrascal (Surigao Del Sur),2026_Earthquake_Information/September/2026_0907_1957_B1.html
2026_0907_2011,2026-09-08T04:11:00+08:00,11.18,121.18,20.0,2.8,026 km N 84° E of Agutaya (Palawan),2026_Earthquake_Information/September/2026_0907_2011_B2.html
2026_0907_2023,2026-09-08T04:23:00+08:00,11.2,121.28,44.0,2.1,038 km N 82° E of Agutaya (Palawan),2026_Earthquake_Information/September/2026_0907_2023_B2.html
2026_0907_2032,2026-09-08T04:32:00+08:00,6.56,126.45,37.0,2.2,043 km S 76° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0907_2032_B2.html
2026_0907_2040,2026-09-08T04:40:00+08:00,9.62,125.28,3.0,2.6,013 km N 88° W of Malimono (Surigao Del Norte),2026_Earthquake_Information/September/2026_0907_2040_B2.html
2026_0907_2103,2026-09-08T05:03:00+08:00,18.35,120.69,22.0,2.3,008 km N 76° E of Pasuquin (Ilocos Norte),2026_Earthquake_Information/September/2026_0907_2103_B1.html
2026_0907_2111,2026-09-08T05:11:00+08:00,8.08,125.91,28.0,2.3,005 km N 77° W of Veruela (Agusan Del Sur),2026_Earthquake_Information/September/2026_0907_2111_B2.html
2026_0908_0001,2026-09-08T08:01:00+08:00,5.38,125.38,34.0,1.7,006 km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0908_0001_B1F.html
2026_0908_0009,2026-09-08T08:09:00+08:00,13.02,124.32,97.0,3.4,013 km S 80° E of Prieto Diaz (Sorsogon),2026_Earthquake_Information/September/2026_0908_0009_B2.html
2026_0908_0039,2026-09-08T08:39:00+08:00,5.61,125.41,31.0,2.7,017 km N 24° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0908_0039_B2F.html
2026_0908_0043,2026-09-08T08:43:00+08:00,9.31,125.49,10.0,2.5,004 km S 42° W of Jabonga (Agusan Del Norte),2026_Earthquake_Information/September/2026_0908_0043_B2.html
2026_0908_0232,2026-09-08T10:32:00+08:00,6.03,125.32,7.0,1.7,008 km N 27° E of Malapatan (Sarangani),2026_Earthquake_Information/September/2026_0908_0232_B1F.html
2026_0908_0243,2026-09-08T10:43:00+08:00,5.23,126.48,24.0,2.8,119 km S 51° E of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0908_0243_B2.html
2026_0908_0254,2026-09-08T10:54:00+08:00,15.21,123.14,5.0,2.4,084 km N 14° E of Tinaga Island (Vinzons) (Camarines Norte),2026_Earthquake_Information/September/2026_0908_0254_B2.html
2026_0908_0326,2026-09-08T11:26:00+08:00,7.89,126.57,16.0,1.7,017 km N 48° E of Cateel (Davao Oriental),2026_Earthquake_Information/September/2026_0908_0326_B1.html
2026_0908_0427,2026-09-08T12:27:00+08:00,4.65,125.1,16.0,3.0,091 km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0908_0427_B1F.html
2026_0908_0437,2026-09-08T12:37:00+08:00,18.97,121.89,8.0,2.2,007 km N 18° E of Camiguin Island (Calayan) (Cagayan),2026_Earthquake_Information/September/2026_0908_0437_B1.html
2026_0908_0620,2026-09-08T14:20:00+08:00,12.55,125.39,16.0,2.1,017 km N 60° E of Mapanas (Northern Samar),2026_Earthquake_Information/September/2026_0908_0620_B1.html
2026_0908_0624,2026-09-08T14:24:00+08:00,7.36,126.75,11.0,2.0,020 km N 81° E of Caraga (Davao Oriental),2026_Earthquake_Information/September/2026_0908_0624_B2.html
2026_0908_0702,2026-09-08T15:02:00+08:00,6.2,124.87,5.0,2.7,005 km S 71° E of T'boli (South Cotabato),2026_Earthquake_Information/September/2026_0908_0702_B2F.html
2026_0908_0714,2026-09-08T15:14:00+08:00,19.9,121.24,22.0,1.8,075 km N 19° W of Calayan (Cagayan),2026_Earthquake_Information/September/2026_0908_0714_B1.html
2026_0908_0733,2026-09-08T15:33:00+08:00,5.97,126.04,127.0,2.0,046 km S 57° E of Don Marcelino (Davao Occidental),2026_Earthquake_Information/September/2026_0908_0733_B1.html
2026_0908_0744,2026-09-08T15:44:00+08:00,9.84,123.86,33.0,2.2,006 km S 11° W of Calape (Bohol),2026_Earthquake_Information/September/2026_0908_0744_B1.html
2026_0908_0751,2026-09-08T15:51:00+08:00,7.22,123.55,34.0,1.6,031 km S 31° E of Tabina (Zamboanga Del Sur),2026_Earthquake_Information/September/2026_0908_0751_B1.html
2026_0908_0815,2026-09-08T16:15:00+08:00,17.93,122.34,18.0,2.0,049 km N 85° E of Baggao (Cagayan),2026_Earthquake_Information/September/2026_0908_0815_B2.html
2026_0908_0831,2026-09-08T16:31:00+08:00,6.02,125.92,19.0,2.2,032 km S 52° E of Don Marcelino (Davao Occidental),2026_Earthquake_Information/September/2026_0908_0831_B1.html
2026_0908_0925,2026-09-08T17:25:00+08:00,13.49,120.19,10.0,3.2,031 km N 75° W of Paluan (Occidental Mindoro),2026_Earthquake_Information/September/2026_0908_0925_B3.html
2026_0908_0937,2026-09-08T17:37:00+08:00,7.54,125.99,36.0,1.9,007 km S 20° E of Nabunturan (Davao De Oro),2026_Earthquake_Information/September/2026_0908_0937_B1.html
2026_0908_0941,2026-09-08T17:41:00+08:00,14.49,121.42,16.0,2.1,006 km N 24° W of Famy (Laguna),2026_Earthquake_Information/September/2026_0908_0941_B2.html
2026_0908_1008,2026-09-08T18:08:00+08:00,5.6,125.22,9.0,2.5,025 km S 05° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0908_1008_B2F.html
2026_0908_1100,2026-09-08T19:00:00+08:00,12.95,124.87,2.0,2.9,043 km N 08° W of Pambujan (Northern Samar),2026_Earthquake_Information/September/2026_0908_1100_B2.html
2026_0908_1143,2026-09-08T19:43:00+08:00,19.21,121.2,29.0,2.0,012 km N 04° W of Dalupiri Island (Calayan) (Cagayan),2026_Earthquake_Information/September/2026_0908_1143_B1.html
